id,accident_risk
517889,0.32633713
517890,0.30464232
517891,0.63158524
517892,0.60083455
517893,0.15194678
517894,0.36731395
517895,0.61570305
517896,0.5702038
517897,0.31227168
517898,0.14361715
517899,0.3684304
517900,0.3150657
517901,0.33109894
517902,0.14732982
517903,0.29469448
517904,0.03694074
517905,0.36061457
517906,0.4426774
517907,0.5631788
517908,0.2912704
517909,0.061781477
517910,0.235919
517911,0.5074377
517912,0.38244548
517913,0.35788557
517914,0.7232635
517915,0.17301984
517916,0.5225078
517917,0.3227588
517918,0.3436036
517919,0.5493134
517920,0.15806308
517921,0.30592045
517922,0.43106854
517923,0.7219224
517924,0.3154213
517925,0.31395465
517926,0.14735779
517927,0.64734614
517928,0.24149853
517929,0.45891047
517930,0.26866886
517931,0.36166304
517932,0.32496047
517933,0.37363502
517934,0.6557113
517935,0.18470229
517936,0.68209386
517937,0.31471482
517938,0.4684692
517939,0.46714154
517940,0.43851948
517941,0.46538407
517942,0.3367659
517943,0.30680704
517944,0.053657573
517945,0.30104464
517946,0.09750648
517947,0.47896412
517948,0.5863276
517949,0.31002393
517950,0.122000106
517951,0.3437426
517952,0.33606994
517953,0.3898687
517954,0.30894166
517955,0.4733152
517956,0.24058592
517957,0.34806135
517958,0.63367534
517959,0.22197093
517960,0.1297265
517961,0.66734135
517962,0.3297481
517963,0.1420014
517964,0.4860166
517965,0.35217664
517966,0.0785263
517967,0.17652069
517968,0.71570647
517969,0.6182394
517970,0.29618588
517971,0.2973052
517972,0.34999362
517973,0.3145208
517974,0.4571079
517975,0.48719177
517976,0.31462657
517977,0.0443458
517978,0.26095217
517979,0.38033924
517980,0.26665586
517981,0.066841155
517982,0.330555
517983,0.28680184
517984,0.12519762
517985,0.2310403
517986,0.18975872
517987,0.270337
517988,0.18944307
517989,0.6777911
517990,0.25674787
517991,0.24066934
517992,0.33714485
517993,0.64838374
517994,0.044775978
517995,0.51988685
517996,0.45462182
517997,0.48722622
517998,0.25024182
517999,0.31878304
518000,0.49380997
518001,0.3516088
518002,0.36661
518003,0.52951884
518004,0.4947431
518005,0.30465877
518006,0.34744292
518007,0.4458448
518008,0.1607929
518009,0.49268338
518010,0.6847842
518011,0.4632979
518012,0.227831
518013,0.4143584
518014,0.37370616
518015,0.06240339
518016,0.18684854
518017,0.36458468
518018,0.49040428
518019,0.36366642
518020,0.6401705
518021,0.14920115
518022,0.38941237
518023,0.39539105
518024,0.12927803
518025,0.11909211
518026,0.18248652
518027,0.5366186
518028,0.34317398
518029,0.25736126
518030,0.6776839
518031,0.70681953
518032,0.24851623
518033,0.34308448
518034,0.29325145
518035,0.3004828
518036,0.5007356
518037,0.13826685
518038,0.1573352
518039,0.30179211
518040,0.42222723
518041,0.38618997
518042,0.26523432
518043,0.3416902
518044,0.42866167
518045,0.34189734
518046,0.1409898
518047,0.36823583
518048,0.36621916
518049,0.22752266
518050,0.41618136
518051,0.136501
518052,0.3583612
518053,0.33690166
518054,0.26712066
518055,0.30739018
518056,0.41309226
518057,0.13393198
518058,0.29876035
518059,0.27947426
518060,0.33771533
518061,0.35323584
518062,0.6306097
518063,0.42866132
518064,0.14421359
518065,0.3100072
518066,0.19601744
518067,0.3198506
518068,0.6930626
518069,0.15958549
518070,0.4989567
518071,0.18206148
518072,0.5469391
518073,0.31024855
518074,0.4185094
518075,0.5495835
518076,0.17148916
518077,0.2373507
518078,0.25239798
518079,0.51022995
518080,0.37291816
518081,0.65014607
518082,0.26906583
518083,0.3258759
518084,0.35459536
518085,0.17084306
518086,0.28781924
518087,0.29219332
518088,0.37856907
518089,0.41754806
518090,0.4833068
518091,0.30253375
518092,0.33483854
518093,0.16273905
518094,0.4811513
518095,0.16527374
518096,0.3404986
518097,0.27356058
518098,0.5481697
518099,0.44184697
518100,0.31623244
518101,0.32569632
518102,0.23700035
518103,0.15423466
518104,0.35322857
518105,0.27149415
518106,0.4638991
518107,0.5723888
518108,0.61196434
518109,0.33139917
518110,0.25495955
518111,0.12386243
518112,0.32372853
518113,0.20195214
518114,0.49477398
518115,0.29382396
518116,0.47716728
518117,0.5514319
518118,0.39832804
518119,0.35899302
518120,0.09015652
518121,0.48373917
518122,0.35722128
518123,0.49848223
518124,0.5567981
518125,0.16463165
518126,0.19723636
518127,0.1582072
518128,0.14734681
518129,0.2808792
518130,0.30913064
518131,0.3360133
518132,0.2339607
518133,0.3071071
518134,0.42604285
518135,0.18435305
518136,0.47506037
518137,0.23425521
518138,0.23066837
518139,0.592486
518140,0.29469788
518141,0.6261256
518142,0.2179544
518143,0.2200664
518144,0.35951287
518145,0.48003712
518146,0.30986455
518147,0.31443208
518148,0.3043873
518149,0.5463151
518150,0.28219098
518151,0.39277944
518152,0.124399364
518153,0.34751275
518154,0.21947788
518155,0.31423366
518156,0.2256024
518157,0.32876563
518158,0.44176108
518159,0.13872798
518160,0.4826133
518161,0.5339596
518162,0.51786554
518163,0.3334833
518164,0.4465954
518165,0.0746665
518166,0.3102051
518167,0.22157644
518168,0.41310394
518169,0.3085251
518170,0.2907308
518171,0.20898704
518172,0.1213725
518173,0.44641152
518174,0.3153162
518175,0.3101416
518176,0.26936838
518177,0.28947124
518178,0.33561698
518179,0.5010915
518180,0.2502862
518181,0.47578734
518182,0.44588333
518183,0.2535099
518184,0.48459303
518185,0.46549153
518186,0.29868478
518187,0.6332251
518188,0.40500215
518189,0.4249251
518190,0.23681223
518191,0.4630397
518192,0.5976547
518193,0.35830188
518194,0.7023497
518195,0.39274955
518196,0.22018209
518197,0.18403736
518198,0.61523914
518199,0.63004285
518200,0.14723237
518201,0.3179795
518202,0.16827317
518203,0.65962297
518204,0.1448471
518205,0.19785605
518206,0.19108386
518207,0.5002222
518208,0.3145279
518209,0.34797934
518210,0.32456863
518211,0.3177343
518212,0.44954368
518213,0.45065844
518214,0.27373663
518215,0.38421667
518216,0.5888325
518217,0.08551172
518218,0.47943395
518219,0.18600321
518220,0.35545498
518221,0.17719008
518222,0.35910505
518223,0.11461359
518224,0.5526654
518225,0.58106554
518226,0.065876134
518227,0.30232403
518228,0.27854463
518229,0.20737536
518230,0.23500311
518231,0.113739
518232,0.38620687
518233,0.3123454
518234,0.3486775
518235,0.3907144
518236,0.12558144
518237,0.3090975
518238,0.41818416
518239,0.24209966
518240,0.6686699
518241,0.5562067
518242,0.22403128
518243,0.28272262
518244,0.5669415
518245,0.4789665
518246,0.26681742
518247,0.2227261
518248,0.3131424
518249,0.26664695
518250,0.17971793
518251,0.37978092
518252,0.23434544
518253,0.16123807
518254,0.3616726
518255,0.28587034
518256,0.5534117
518257,0.21132556
518258,0.3317053
518259,0.15834726
518260,0.33863458
518261,0.42930055
518262,0.3123843
518263,0.31393993
518264,0.38336512
518265,0.39119017
518266,0.61252195
518267,0.32854152
518268,0.29192084
518269,0.36111987
518270,0.28624004
518271,0.45206568
518272,0.40977374
518273,0.30766508
518274,0.36101273
518275,0.50886935
518276,0.2739299
518277,0.38342616
518278,0.21996
518279,0.2717395
518280,0.4791555
518281,0.34108192
518282,0.55191046
518283,0.26955208
518284,0.30234286
518285,0.26536292
518286,0.061296932
518287,0.32239115
518288,0.23871645
518289,0.47805023
518290,0.30570316
518291,0.12474033
518292,0.1956539
518293,0.13850209
518294,0.26867902
518295,0.34819022
518296,0.5752998
518297,0.3067791
518298,0.49889985
518299,0.23627518
518300,0.2564565
518301,0.20628938
518302,0.3244381
518303,0.42863274
518304,0.122130014
518305,0.40747234
518306,0.2884375
518307,0.57772475
518308,0.12628222
518309,0.38595337
518310,0.31896573
518311,0.31324288
518312,0.34233212
518313,0.1776308
518314,0.33464092
518315,0.23236312
518316,0.27442452
518317,0.36692956
518318,0.4818945
518319,0.4876845
518320,0.43884292
518321,0.30145594
518322,0.15354054
518323,0.35217908
518324,0.25509095
518325,0.5181441
518326,0.33078462
518327,0.52616465
518328,0.14197576
518329,0.59341276
518330,0.15854388
518331,0.34763345
518332,0.4838221
518333,0.24581154
518334,0.22213821
518335,0.34648588
518336,0.30931085
518337,0.16508934
518338,0.34272128
518339,0.2267477
518340,0.57606685
518341,0.49786368
518342,0.35775208
518343,0.40061855
518344,0.21062666
518345,0.3391898
518346,0.376283
518347,0.29668415
518348,0.29324654
518349,0.31220195
518350,0.36562765
518351,0.4316182
518352,0.4807238
518353,0.44821241
518354,0.36249492
518355,0.60141045
518356,0.6568656
518357,0.2958498
518358,0.17027877
518359,0.2752077
518360,0.57210237
518361,0.41148993
518362,0.25042355
518363,0.39207506
518364,0.38337758
518365,0.32558697
518366,0.45699042
518367,0.47344914
518368,0.496781
518369,0.50394607
518370,0.29323432
518371,0.29549286
518372,0.65416056
518373,0.21663935
518374,0.3771853
518375,0.5754699
518376,0.2577645
518377,0.2887191
518378,0.21733233
518379,0.38204485
518380,0.45012802
518381,0.22452223
518382,0.58878803
518383,0.5653136
518384,0.20755905
518385,0.38072094
518386,0.27829328
518387,0.09612845
518388,0.3533597
518389,0.34906754
518390,0.476093
518391,0.31323016
518392,0.3648429
518393,0.20067361
518394,0.08739417
518395,0.62493694
518396,0.5106123
518397,0.5463252
518398,0.16625683
518399,0.28831768
518400,0.2614577
518401,0.14046432
518402,0.371953
518403,0.37273702
518404,0.3165009
518405,0.49809232
518406,0.38317835
518407,0.33510444
518408,0.1533203
518409,0.31549942
518410,0.34090602
518411,0.692012
518412,0.3496275
518413,0.17720231
518414,0.4814699
518415,0.17000717
518416,0.16603811
518417,0.72500014
518418,0.32377654
518419,0.33316606
518420,0.33142033
518421,0.2293064
518422,0.31470183
518423,0.34855697
518424,0.07563678
518425,0.29337153
518426,0.30144542
518427,0.4760544
518428,0.11026571
518429,0.21900679
518430,0.31642056
518431,0.29362535
518432,0.6314101
518433,0.24890232
518434,0.30362117
518435,0.38629085
518436,0.5593396
518437,0.3374575
518438,0.48797318
518439,0.16151582
518440,0.22600839
518441,0.38543692
518442,0.39226857
518443,0.3194397
518444,0.72704566
518445,0.17897691
518446,0.31524417
518447,0.4920187
518448,0.28527948
518449,0.45048732
518450,0.18829949
518451,0.45016107
518452,0.59004563
518453,0.5306596
518454,0.4331344
518455,0.5612112
518456,0.29640806
518457,0.63842535
518458,0.5450224
518459,0.054756783
518460,0.663463
518461,0.14018343
518462,0.17229205
518463,0.38100374
518464,0.61203396
518465,0.3139947
518466,0.36479038
518467,0.31969592
518468,0.7043184
518469,0.40843043
518470,0.23831387
518471,0.30397063
518472,0.29359865
518473,0.16643463
518474,0.32394424
518475,0.11901415
518476,0.29073814
518477,0.43063235
518478,0.40722063
518479,0.18348397
518480,0.43786323
518481,0.5132967
518482,0.3389115
518483,0.4942072
518484,0.3108883
518485,0.19978447
518486,0.41711584
518487,0.53564274
518488,0.15944421
518489,0.22114319
518490,0.22163811
518491,0.5248585
518492,0.28854123
518493,0.24864124
518494,0.10399571
518495,0.23760864
518496,0.21266715
518497,0.41410175
518498,0.23758204
518499,0.12817807
518500,0.28631103
518501,0.532248
518502,0.13252379
518503,0.43291616
518504,0.47864962
518505,0.14438021
518506,0.36616156
518507,0.53013366
518508,0.28694642
518509,0.27393815
518510,0.13520312
518511,0.5445541
518512,0.14010236
518513,0.32615295
518514,0.29359308
518515,0.21324465
518516,0.13352156
518517,0.37894672
518518,0.32778883
518519,0.17259184
518520,0.59871286
518521,0.20477782
518522,0.1518761
518523,0.57022756
518524,0.24105988
518525,0.27557215
518526,0.42469707
518527,0.3466242
518528,0.5221113
518529,0.25528657
518530,0.3622317
518531,0.19172266
518532,0.28391564
518533,0.14377761
518534,0.575321
518535,0.2989172
518536,0.39163464
518537,0.29476544
518538,0.45507896
518539,0.5813394
518540,0.4661337
518541,0.48728636
518542,0.08063531
518543,0.26469073
518544,0.08149211
518545,0.31622088
518546,0.34954685
518547,0.09619725
518548,0.3701853
518549,0.2254189
518550,0.09711268
518551,0.32055867
518552,0.53249454
518553,0.50236344
518554,0.46746263
518555,0.6259529
518556,0.35643926
518557,0.23670611
518558,0.41013506
518559,0.21390523
518560,0.2849261
518561,0.113438085
518562,0.25122285
518563,0.5508314
518564,0.27497134
518565,0.29738164
518566,0.45223382
518567,0.30133644
518568,0.24431847
518569,0.63543147
518570,0.40318835
518571,0.16730131
518572,0.37172177
518573,0.3373285
518574,0.62389207
518575,0.31271684
518576,0.41995925
518577,0.33657062
518578,0.33432993
518579,0.35569936
518580,0.43676522
518581,0.3654572
518582,0.13241397
518583,0.20657684
518584,0.25395557
518585,0.208248
518586,0.6534098
518587,0.23807594
518588,0.6123557
518589,0.2745582
518590,0.71225214
518591,0.62290657
518592,0.56928617
518593,0.4726367
518594,0.5040405
518595,0.35901764
518596,0.37003854
518597,0.22996467
518598,0.55348736
518599,0.17030112
518600,0.528224
518601,0.34215719
518602,0.3756743
518603,0.41340673
518604,0.13625541
518605,0.4216362
518606,0.29106987
518607,0.49913388
518608,0.20560738
518609,0.16841082
518610,0.2905227
518611,0.29030353
518612,0.54105306
518613,0.13774127
518614,0.20744318
518615,0.3167722
518616,0.69656694
518617,0.29368132
518618,0.15957849
518619,0.29566798
518620,0.05307024
518621,0.48934758
518622,0.26236075
518623,0.30780664
518624,0.29391703
518625,0.18838188
518626,0.34023875
518627,0.12798893
518628,0.34319723
518629,0.35893413
518630,0.6791151
518631,0.11730946
518632,0.31077254
518633,0.123553865
518634,0.6717447
518635,0.09174094
518636,0.26856261
518637,0.31340864
518638,0.14196303
518639,0.50131756
518640,0.5583081
518641,0.11028621
518642,0.1615799
518643,0.3353323
518644,0.6284576
518645,0.26308617
518646,0.20664547
518647,0.08792196
518648,0.24844185
518649,0.4542825
518650,0.4381278
518651,0.3263706
518652,0.34509185
518653,0.17291172
518654,0.41459206
518655,0.37524042
518656,0.40800276
518657,0.12880431
518658,0.15827815
518659,0.7216014
518660,0.31633505
518661,0.23295353
518662,0.17810762
518663,0.3101903
518664,0.3829682
518665,0.3670468
518666,0.14758126
518667,0.6453401
518668,0.38965288
518669,0.32816058
518670,0.44325703
518671,0.5085913
518672,0.5957906
518673,0.37292016
518674,0.08927388
518675,0.35135308
518676,0.2803981
518677,0.12942025
518678,0.22187188
518679,0.3144948
518680,0.35606483
518681,0.48988777
518682,0.2430593
518683,0.3652143
518684,0.5789828
518685,0.31795517
518686,0.23504698
518687,0.47390085
518688,0.04992694
518689,0.26135564
518690,0.275083
518691,0.4139479
518692,0.20840393
518693,0.4722411
518694,0.18803352
518695,0.1825334
518696,0.16118151
518697,0.2829778
518698,0.27294227
518699,0.5285484
518700,0.26707897
518701,0.4178298
518702,0.3542305
518703,0.18956396
518704,0.3666906
518705,0.5345188
518706,0.45511565
518707,0.33303222
518708,0.22146219
518709,0.10972136
518710,0.48479405
518711,0.38035762
518712,0.13409328
518713,0.18634553
518714,0.29792935
518715,0.5977372
518716,0.28532225
518717,0.05532629
518718,0.21950227
518719,0.34234983
518720,0.34199953
518721,0.6393867
518722,0.3631923
518723,0.24625947
518724,0.4506347
518725,0.1274754
518726,0.32573205
518727,0.20547558
518728,0.3609649
518729,0.36728722
518730,0.3492313
518731,0.52348226
518732,0.53039217
518733,0.06669841
518734,0.6090628
518735,0.494782
518736,0.17944525
518737,0.59254473
518738,0.24565974
518739,0.38879374
518740,0.6466101
518741,0.6370946
518742,0.1516136
518743,0.37407637
518744,0.21589634
518745,0.57388115
518746,0.47720388
518747,0.25479043
518748,0.4379176
518749,0.3402504
518750,0.22087038
518751,0.24152572
518752,0.12838995
518753,0.4610331
518754,0.64866066
518755,0.12603474
518756,0.33550823
518757,0.18386075
518758,0.4854591
518759,0.30797106
518760,0.14557944
518761,0.33696282
518762,0.4031968
518763,0.04304229
518764,0.30185977
518765,0.30777335
518766,0.44587904
518767,0.33063018
518768,0.26309037
518769,0.30793613
518770,0.48689973
518771,0.18218394
518772,0.15108077
518773,0.29135686
518774,0.07441433
518775,0.38673425
518776,0.5323184
518777,0.54956424
518778,0.3154935
518779,0.28393364
518780,0.11797744
518781,0.50032073
518782,0.26843292
518783,0.2840662
518784,0.26371363
518785,0.54614085
518786,0.2932306
518787,0.21539532
518788,0.31368673
518789,0.8358304
518790,0.41342148
518791,0.1700134
518792,0.118453056
518793,0.5328795
518794,0.5214411
518795,0.38011578
518796,0.38058478
518797,0.2792165
518798,0.06689479
518799,0.17719153
518800,0.5589827
518801,0.3873006
518802,0.31639355
518803,0.7319506
518804,0.28810677
518805,0.33804187
518806,0.3231626
518807,0.27776784
518808,0.044686586
518809,0.6080526
518810,0.33196053
518811,0.37027854
518812,0.3111351
518813,0.39679
518814,0.5704722
518815,0.2554576
518816,0.4881068
518817,0.5418197
518818,0.501178
518819,0.20437379
518820,0.3045146
518821,0.31484365
518822,0.43512595
518823,0.34133005
518824,0.7997383
518825,0.4066493
518826,0.17422442
518827,0.3105928
518828,0.18589991
518829,0.2696059
518830,0.17882788
518831,0.27436274
518832,0.1936161
518833,0.7138839
518834,0.38341424
518835,0.6138967
518836,0.4046231
518837,0.4331332
518838,0.12305266
518839,0.468683
518840,0.3426166
518841,0.4761288
518842,0.397019
518843,0.797622
518844,0.30535257
518845,0.24103661
518846,0.35423958
518847,0.28017914
518848,0.33993125
518849,0.19569734
518850,0.4293012
518851,0.5151023
518852,0.34819925
518853,0.36264977
518854,0.32152313
518855,0.4750618
518856,0.11388291
518857,0.6141973
518858,0.28657734
518859,0.29704309
518860,0.3899354
518861,0.42642865
518862,0.38581312
518863,0.27391267
518864,0.35076052
518865,0.45493734
518866,0.16339792
518867,0.3179684
518868,0.48004696
518869,0.32638866
518870,0.40268537
518871,0.20146017
518872,0.5668244
518873,0.41498914
518874,0.46311674
518875,0.5542134
518876,0.72123617
518877,0.4176742
518878,0.49625787
518879,0.70983833
518880,0.49422386
518881,0.33904362
518882,0.6524597
518883,0.4092573
518884,0.35232797
518885,0.23116781
518886,0.12604104
518887,0.315183
518888,0.3265785
518889,0.48706922
518890,0.4060027
518891,0.3870457
518892,0.31488082
518893,0.16991767
518894,0.59903824
518895,0.46835166
518896,0.6628333
518897,0.24714027
518898,0.3770872
518899,0.53525454
518900,0.18102059
518901,0.5835122
518902,0.3650831
518903,0.5720176
518904,0.38704115
518905,0.28232208
518906,0.65197456
518907,0.29161936
518908,0.5004943
518909,0.3041404
518910,0.44788063
518911,0.4219401
518912,0.5244675
518913,0.48185584
518914,0.2733807
518915,0.3692986
518916,0.7193607
518917,0.37631086
518918,0.3196788
518919,0.09362546
518920,0.13972758
518921,0.2157971
518922,0.116013706
518923,0.50833124
518924,0.27215686
518925,0.14599194
518926,0.25987166
518927,0.28316396
518928,0.44255418
518929,0.18155243
518930,0.32947886
518931,0.6008844
518932,0.47297615
518933,0.32623076
518934,0.33638874
518935,0.41684183
518936,0.53845584
518937,0.17852464
518938,0.26034915
518939,0.33079004
518940,0.47770286
518941,0.584446
518942,0.5035079
518943,0.116470195
518944,0.1913357
518945,0.2861989
518946,0.20590246
518947,0.4138863
518948,0.31038937
518949,0.48991656
518950,0.2947532
518951,0.12389114
518952,0.0864662
518953,0.122008264
518954,0.2633267
518955,0.27741897
518956,0.07660489
518957,0.50413597
518958,0.4495164
518959,0.09114596
518960,0.255118
518961,0.54205036
518962,0.22506046
518963,0.23660506
518964,0.29235968
518965,0.50142103
518966,0.30727553
518967,0.2911622
518968,0.26678845
518969,0.34272447
518970,0.2169943
518971,0.8161226
518972,0.34329394
518973,0.34605968
518974,0.40529624
518975,0.25255316
518976,0.4245011
518977,0.35085675
518978,0.20980395
518979,0.44994307
518980,0.09349464
518981,0.31031036
518982,0.33448133
518983,0.4257136
518984,0.2025458
518985,0.3546041
518986,0.076099105
518987,0.2824948
518988,0.15583228
518989,0.16217962
518990,0.44266537
518991,0.34690368
518992,0.4841434
518993,0.32494178
518994,0.75291234
518995,0.49436653
518996,0.35477388
518997,0.30132252
518998,0.5020796
518999,0.4187474
519000,0.4401834
519001,0.36068895
519002,0.19536336
519003,0.45626834
519004,0.15085006
519005,0.41337565
519006,0.34791523
519007,0.4416868
519008,0.27422947
519009,0.5009111
519010,0.47406912
519011,0.27878425
519012,0.49206063
519013,0.32682192
519014,0.47919437
519015,0.5138332
519016,0.5358232
519017,0.71485126
519018,0.28867206
519019,0.3520755
519020,0.34808683
519021,0.4111909
519022,0.27798235
519023,0.21452501
519024,0.5106567
519025,0.4934249
519026,0.22481342
519027,0.2903515
519028,0.5988811
519029,0.3614571
519030,0.22273532
519031,0.48074993
519032,0.23759583
519033,0.19894308
519034,0.18927088
519035,0.24115756
519036,0.19632077
519037,0.37939402
519038,0.4259232
519039,0.2590259
519040,0.39438957
519041,0.39706394
519042,0.29527056
519043,0.40555936
519044,0.37222296
519045,0.340375
519046,0.5118665
519047,0.30826193
519048,0.29382554
519049,0.42320055
519050,0.184823
519051,0.26532614
519052,0.23885925
519053,0.35612038
519054,0.40833884
519055,0.37720078
519056,0.3965997
519057,0.08873783
519058,0.28510615
519059,0.41326624
519060,0.32980967
519061,0.47350848
519062,0.31779933
519063,0.30723235
519064,0.35122594
519065,0.3716142
519066,0.30960247
519067,0.27510515
519068,0.43949744
519069,0.22606777
519070,0.36438817
519071,0.13019471
519072,0.28312913
519073,0.27812475
519074,0.4485101
519075,0.42912742
519076,0.47362337
519077,0.26834634
519078,0.4080419
519079,0.15909718
519080,0.2763649
519081,0.40919328
519082,0.36748794
519083,0.41302633
519084,0.29835677
519085,0.28881225
519086,0.44219828
519087,0.36165726
519088,0.3135399
519089,0.5034566
519090,0.34129024
519091,0.38017726
519092,0.2969905
519093,0.31511894
519094,0.5157306
519095,0.13800749
519096,0.32324317
519097,0.2757289
519098,0.15190874
519099,0.42468062
519100,0.17823534
519101,0.2797222
519102,0.43701816
519103,0.23806119
519104,0.5909656
519105,0.25950217
519106,0.08231577
519107,0.18066958
519108,0.3912189
519109,0.7922038
519110,0.37856415
519111,0.47114122
519112,0.40254733
519113,0.13614872
519114,0.3158271
519115,0.19197632
519116,0.13349494
519117,0.18213329
519118,0.21667425
519119,0.36701766
519120,0.59879047
519121,0.46764714
519122,0.3717818
519123,0.16698067
519124,0.53491783
519125,0.55569375
519126,0.33586043
519127,0.28608957
519128,0.1229647
519129,0.09676429
519130,0.5529398
519131,0.29187822
519132,0.13815627
519133,0.27519655
519134,0.11430805
519135,0.20207658
519136,0.35924068
519137,0.2992748
519138,0.5861162
519139,0.34780896
519140,0.34595218
519141,0.3845568
519142,0.20098594
519143,0.3412168
519144,0.34487703
519145,0.29614437
519146,0.1263031
519147,0.36335996
519148,0.28242016
519149,0.27002594
519150,0.2075162
519151,0.24026285
519152,0.74802774
519153,0.26142392
519154,0.09820371
519155,0.14418645
519156,0.13439289
519157,0.2922654
519158,0.22736493
519159,0.3442297
519160,0.38735065
519161,0.38096428
519162,0.41664073
519163,0.34888542
519164,0.26266524
519165,0.48007476
519166,0.44909048
519167,0.15364617
519168,0.18717724
519169,0.35686883
519170,0.26926735
519171,0.50603056
519172,0.2907637
519173,0.40643114
519174,0.4549984
519175,0.50268257
519176,0.6562592
519177,0.49122044
519178,0.10916507
519179,0.31127226
519180,0.6243388
519181,0.05925709
519182,0.49114132
519183,0.2742161
519184,0.27123642
519185,0.39219183
519186,0.11449121
519187,0.37073457
519188,0.28914234
519189,0.28772694
519190,0.42054465
519191,0.20575282
519192,0.40836704
519193,0.35474548
519194,0.24996829
519195,0.70866215
519196,0.25163874
519197,0.44040385
519198,0.3021186
519199,0.34454426
519200,0.24134098
519201,0.38012183
519202,0.53564805
519203,0.46052104
519204,0.10009077
519205,0.12549853
519206,0.314573
519207,0.6478747
519208,0.2186158
519209,0.4069511
519210,0.25405163
519211,0.5196421
519212,0.5663282
519213,0.37907708
519214,0.57632786
519215,0.4442731
519216,0.6125935
519217,0.3665426
519218,0.54532593
519219,0.12326882
519220,0.25259992
519221,0.2735467
519222,0.3837551
519223,0.48231643
519224,0.2813227
519225,0.43600702
519226,0.20261046
519227,0.4356993
519228,0.34714204
519229,0.5564137
519230,0.35163963
519231,0.12856723
519232,0.4124697
519233,0.23811616
519234,0.046279352
519235,0.30132294
519236,0.40558583
519237,0.08267414
519238,0.22521007
519239,0.3728188
519240,0.27984706
519241,0.337779
519242,0.30289826
519243,0.64979845
519244,0.1840996
519245,0.47115657
519246,0.19056515
519247,0.45477158
519248,0.16237958
519249,0.43528828
519250,0.28891876
519251,0.12107493
519252,0.22998635
519253,0.1310682
519254,0.30403113
519255,0.14284036
519256,0.43891966
519257,0.5267836
519258,0.29140776
519259,0.25428343
519260,0.30872482
519261,0.56000215
519262,0.23685028
519263,0.3409278
519264,0.15427949
519265,0.36511606
519266,0.45598117
519267,0.5571069
519268,0.23903719
519269,0.36237782
519270,0.23354477
519271,0.37984765
519272,0.15387091
519273,0.23260911
519274,0.19495918
519275,0.29496378
519276,0.21528141
519277,0.24016863
519278,0.24555397
519279,0.18492612
519280,0.45622942
519281,0.4877631
519282,0.3387203
519283,0.30933297
519284,0.32604522
519285,0.5881663
519286,0.2817578
519287,0.4200797
519288,0.2803472
519289,0.44237936
519290,0.098157
519291,0.6164879
519292,0.30079997
519293,0.34603193
519294,0.24604653
519295,0.25940123
519296,0.2524172
519297,0.44186333
519298,0.46952665
519299,0.44411305
519300,0.09165477
519301,0.4045312
519302,0.61714864
519303,0.35586396
519304,0.5271002
519305,0.5980115
519306,0.47996834
519307,0.046122447
519308,0.29412314
519309,0.34439754
519310,0.43552354
